congress	committee	year	date	hearing_title	hearing_id	witness	affiliation	opensectrets_industry	opensectrets_sector	category	subcategory	subsubcategory	state_research	contrarian_organisation	contrarian
110	Committee on Environment and Public Works	2008	may 13, 2008	s. hrg. 110-1249 hearing on mercury legislation	110shrg85534	Levin, Leonard, Ph.D., Technical Executive, Electric Power Research Institute	Electric Power Research Institute	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
110	Committee on Environment and Public Works	2008	may 13, 2008	s. hrg. 110-1249 hearing on mercury legislation	110shrg85534	Patton, Vickie, Deputy General Counsel, Environmental Defense Fund	Environmental Defense Fund	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Environment and Public Works	2008	may 13, 2008	s. hrg. 110-1249 hearing on mercury legislation	110shrg85534	Greer, Linda E., Ph.D., Director, Public Health Program, Natural Resources Defense Council	Natural Resources Defense Council	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Environment and Public Works	2008	may 13, 2008	s. hrg. 110-1249 hearing on mercury legislation	110shrg85534	Dungan, Arthur E., President, The Chlorine Institute, Inc	The Chlorine Institute	Business Associations	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
110	Committee on Environment and Public Works	2007	may 24, 2007	s. hrg. 110-1091 the issue of potential impacts of global warming on recreation and the recreation industry	110shrg61967	Scott, Daniel, Canada research chair, Global Change and Tourism, Department of Geography, University of Waterloo	University of Waterloo	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Environment and Public Works	2007	may 24, 2007	s. hrg. 110-1091 the issue of potential impacts of global warming on recreation and the recreation industry	110shrg61967	Campion, Tom, founder, Zumiez, Inc	Zumiez	Misc Manufacturing & Distributing	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
110	Committee on Environment and Public Works	2007	may 24, 2007	s. hrg. 110-1091 the issue of potential impacts of global warming on recreation and the recreation industry	110shrg61967	Huskins, Betty, chair, Southeast Tourism Policy Council, AdvantageWest	Tourism Policy Council	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Environment and Public Works	2007	may 24, 2007	s. hrg. 110-1091 the issue of potential impacts of global warming on recreation and the recreation industry	110shrg61967	Watson, Bryant M., executive director, Vermont Association of Snow Travelers, Inc	Association of Snow Travelers	Non-Profit Institutions	Other	Non-Governmental Organisations	Non-Profits/Unions	Non-Profit Institutions	0		Other witness
110	Committee on Environment and Public Works	2007	may 24, 2007	s. hrg. 110-1091 the issue of potential impacts of global warming on recreation and the recreation industry	110shrg61967	Crandall, Derrick A., president, American Recreation Coalition	American Recreation Coalition	Non-Profit Institutions	Other	Non-Governmental Organisations	Non-Profits/Unions	Non-Profit Institutions	0		Other witness
110	Committee on Environment and Public Works	2007	may 24, 2007	s. hrg. 110-1091 the issue of potential impacts of global warming on recreation and the recreation industry	110shrg61967	Berry, Michael, president, National Ski Areas Association	National Ski Areas Association	Non-Profit Institutions	Other	Non-Governmental Organisations	Non-Profits/Unions	Non-Profit Institutions	0		Other witness
110	Committee on Environment and Public Works	2007	may 24, 2007	s. hrg. 110-1091 the issue of potential impacts of global warming on recreation and the recreation industry	110shrg61967	McCahill, Barry W., president, SUV Owners of America	Suv Owners of America	Automotive	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
109	Committee on Environment and Public Works	2005	february 2, 2005	s. hrg. 109-867 s. 131, ``the clear skies act of 2005''	109shrg32206	Breehey, Abraham, legislative representative, Government Affairs Department, International Brotherhood of Boilermakers	International Brotherhood of Boilermakers	Industrial Unions	Labor	Non-Governmental Organisations	Non-Profits/Unions	Labor	0		Other witness
109	Committee on Environment and Public Works	2005	february 2, 2005	s. hrg. 109-867 s. 131, ``the clear skies act of 2005''	109shrg32206	Connaughton, James L., chairman, Council on Environmental Quality	 Council on Environmental Quality	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
109	Committee on Environment and Public Works	2005	february 2, 2005	s. hrg. 109-867 s. 131, ``the clear skies act of 2005''	109shrg32206	Houseal, Brian, executive director, Adirondack Council	Adirondack Council	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
109	Committee on Environment and Public Works	2005	february 2, 2005	s. hrg. 109-867 s. 131, ``the clear skies act of 2005''	109shrg32206	Walke, John, Clean Air director, Natural Resources Defense Council	Natural Resources Defense Council	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Select Committee on Energy Independence and Global Warming	2008	january 30, 2008	learning from a laureate: science, security and sustainability	110hhrg58418	Dr. Rajendra Pachauri, Chairman, Intergovernmental Panel on Climate Change	Intergovernmental Panel on Climate Change	International/Intergovernmental	Other	Other	Other	International/Intergovernmental	0		Other witness
111	Committee on Energy and Natural Resources	2009	october 14, 2009	s. hrg. 111-253 climate change legislation	111shrg54614	Elmendorf, Douglas W., Director, Congressional Budget Office	Congressional Budget Office	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Energy and Natural Resources	2009	october 14, 2009	s. hrg. 111-253 climate change legislation	111shrg54614	Harvey, Reid P., Chief, Climate Economics Branch, Office Of Air And Radiation, Environmental Protection Agency,	Environmental Protection Agency	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Energy and Natural Resources	2009	october 14, 2009	s. hrg. 111-253 climate change legislation	111shrg54614	Allen Fawcett, Environmental Protection Agency	Environmental Protection Agency	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Energy and Natural Resources	2009	october 14, 2009	s. hrg. 111-253 climate change legislation	111shrg54614	Newell, Richard, Administrator, Energy Information Administration, Department Of Energy	Department of Energy	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Energy and Natural Resources	2009	october 14, 2009	s. hrg. 111-253 climate change legislation	111shrg54614	Parker, Larry, Specialist In Energy And Environmental Policy, Congressional Research Service	Congressional Research Service	Education	Other	Scientists	Scientists	Education	1		Other witness
111	Committee on Energy and Commerce	2009	february 12, 2009	the climate crisis: national security, public health, and economic threats	111hhrg63825	Daniel Schrag, Director, Center for the Environment and Director of the Laboratory for Geochemical Oceanography, Harvard University	Harvard University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Energy and Commerce	2009	february 12, 2009	the climate crisis: national security, public health, and economic threats	111hhrg63825	General Gordon R. Sullivan (Ret.), President and Chief Operating Officer, Association of the United States Army	Association of the United States Army	Foreign & Defense Policy	Ideological/Single-Issue	Non-Governmental Organisations	Non-Profits/Unions	Foreign & Defense Policy	0		Other witness
111	Committee on Energy and Commerce	2009	february 12, 2009	the climate crisis: national security, public health, and economic threats	111hhrg63825	R. James Woolsey, Venture Partner, Vantagepoint Venture Partners, Former Director, Central Intelligence Agency	Vantagepoint Venture Partners	Venture capital	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
111	Committee on Energy and Commerce	2009	february 12, 2009	the climate crisis: national security, public health, and economic threats	111hhrg63825	Frank Ackerman, Senior Economist, Stockholm Environment Institute-U.S. Center, Tufts University	Tufts University	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Energy and Commerce	2009	february 12, 2009	the climate crisis: national security, public health, and economic threats	111hhrg63825	Patrick J. Michaels, Senior Fellow in Environmental Studies, Cato Institute	Cato Institute	Republican/Conservative	Ideological/Single-Issue	Contrarians	Contrarians	Republican/Conservative	0	Cato Institute	Contrarian
111	Committee on Ways and Means	2009	july 23, 2009	long-term financing options for the highway trust fund including member proposals	111hhrg63001	The Hon. Roy Kienitz, Undersecretary of Policy, United States Department of Transportation	Department of Transportation	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Ways and Means	2009	july 23, 2009	long-term financing options for the highway trust fund including member proposals	111hhrg63001	Peter A. Picknelly, President, Peter Pan Bus Lines, Springfield, Massachusetts	Bus Lines	Automotive	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
111	Committee on Ways and Means	2009	july 23, 2009	long-term financing options for the highway trust fund including member proposals	111hhrg63001	Robert L. Darbelnet, President and Chief Executive Officer, American Automobile Association (AAA), Heathrow, Florida	American Automobile Association	Lodging/Tourism	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
